Date/Time,VAV_1:Air System Total Heating Energy [J](Hourly)
 01/01  01:00,36320495.3160455
 01/01  02:00,35064025.6083761
 01/01  03:00,46530650.3293621
 01/01  04:00,35895919.1899039
 01/01  05:00,47946059.1225154
 01/01  06:00,36608006.7824911
 01/01  07:00,48884214.8404646
 01/01  08:00,35559973.2843042
 01/01  09:00,29831494.3314863
 01/01  10:00,16375913.0466906
